order_id,late_order
0e364fa5c795,0.23314892
3ef49bd5a55b,0.28813913
9ab5b9685bd5,0.6563689
bfce5b4fc4fa,0.78048027
d94453ec8ec5,0.88247275
16fe6b6e9d6a,0.22375074
ac5d5a986b9b,0.5613566
1c7a4ea7f4c0,0.26993904
1c0c5e19e4c6,0.45436624
8cc176a0bf44,0.3592343
378bf77edb03,0.38332385
6170e21e95fe,0.6717655
d0149dd2e352,0.5238292
ec189cf9511a,0.5264092
8ce32429276b,0.3959963
8f354881aca4,0.2902968
5183af46e4b0,0.90129036
aa23055aee87,0.5232504
066f93ece0ae,0.8863141
39ae0191e962,0.30614698
1b18607a1f27,0.51051545
ba817071efdb,0.4737931
0ed5f650f94b,0.32320258
e16f0c63de78,0.6307037
7fb235d6d8b9,0.15561378
64b593da64e9,0.6079768
ea4bd847f661,0.24132967
fc7fbe5f0b2a,0.3349308
fe4ee1985152,0.2514461
857d63724a1e,0.20754747
bed1287c41ce,0.9097683
13ca636c8dac,0.19068944
8f9a0c77cbb1,0.33743328
576ca97329ce,0.60117435
f241edf505df,0.53284615
182c736118b7,0.2973523
ea95131ba714,0.8264775
d3e1d2614f20,0.6152388
9051ca11d2f8,0.7800322
d1c1bdc5d9f7,0.2641418
ca9b4836f1f9,0.5704093
b24db9cf96eb,0.3638062
46af4693cd69,0.6252833
0a46a4286fb6,0.21474485
aacb3e1b33c1,0.27315792
c9e3a96e7620,0.18704371
e0bbd6dc2124,0.38302568
e761df3df392,0.7829931
8ed93ab778a6,0.99559
c46609af0688,0.93954784
7857fdb71db2,0.30339065
6eea11848b90,0.5092503
d96042182df1,0.23755726
9ae246762026,0.1313127
78db5bb6a328,0.40343788
7f16d1427b4f,0.28115273
27ab0a828c44,0.58986306
a66862c5ddbf,0.36126786
1.38E+11,0.46396196
0215864565d4,0.15907823
8a1782fb24c4,0.38295925
82cc27070cfc,0.64415914
f21bbf2204db,0.7371915
9479df381e25,0.45744172
e1ad60b78f43,0.5364836
1ab44bbf84b5,0.22157228
c257b5fe2ebe,0.119655415
ae7bdbcf4a34,0.0
cfb77af236a1,0.24492308
e4faf8484e9e,0.39852956
c96bf16b758d,0.6450295
289ab4b40bcd,0.5585097
dd9089387a91,0.17864141
d93ccb79c6b1,0.9197325
2bc5bebef7c8,0.7407396
ffc5bd21f9cc,0.7625783
23e372f00eae,0.6415493
3799535e0ba4,0.4621774
edfb07974b49,0.79411685
8a42c9eea58e,0.4346659
47503dbbbdd1,0.3953704
8bafc7945806,0.8839563
94b2b20a5a6a,0.6071455
c6440780240a,0.86679894
48d048f745e5,0.22102933
cf0aad93949b,0.9472558
8049ffb037fe,0.45838073
a0b170600cdd,0.4330654
f67d34eaccd4,0.3653191
907989f190c0,0.7472101
43b970a34462,0.24701427
5c03e6b95bf5,0.3785913
c6b6a9aecae0,0.4868181
5e363c3bc56d,0.33278874
6c44b38d677f,0.8762784
f4db919ef45f,0.3455626
b83b0f876780,0.77779764
f03c5256ddf8,0.23598619
9bf7802db0e9,0.3661204
8d0f2a34ac98,0.13682109
b1d216e9c667,0.1183064
7bae9f061389,0.4232563
7dd925f87554,0.3975977
83b3ad051e26,0.5546165
14d5952c9916,0.9713314
48fb107998d4,0.47599375
3abb790208bf,0.24537244
a26abb25f7a0,0.6564504
273713310d89,0.45751157
b883fbbb19a5,0.2881115
7866914f21c9,0.24549285
50e19ac59507,0.4791889
1a8c53fac9be,0.14496379
b391ef0d0c05,0.27066702
97aed24d9a7d,0.115547866
39b2e173537d,0.64815795
0fc74b67cf8d,0.8566178
f1e0b7ebddba,0.78543633
5046f5f416a6,0.4211966
eda2274982b1,0.8918709
986cb7584399,0.7358804
44342a2348ac,0.12468
fe75f99a4cdf,0.90090513
1b7b17f236a4,0.7729647
4fe0c1645e6b,0.3096278
eced159defd7,0.8199196
1bdc42c4c46c,0.3192815
579e64066574,0.8026338
3ebda9125dab,0.69602585
45d586a7d6a2,0.6536912
7.63E+26,0.60563797
cd04b0edee25,0.6461272
13d2d686b05f,0.8813581
74296fad179a,0.43085286
b9f3e2d2068c,0.44708776
bd16e6e2ea8f,0.5427351
a4b02eeeadf3,0.3823791
63a2619719c6,0.42245033
c94f043a1eda,0.28858936
93b07f271f03,0.46634468
27fcb442c2f2,0.12272275
f6045490f921,0.42804784
d9f4ab0861b9,0.24708928
a06fd66ba226,0.46973294
245edacf0d5d,0.42042908
e42ff8898a18,0.3435075
7b9478134bc5,0.7699774
fa95dd54699c,0.46936584
0fec5536aa8c,0.63740927
8ec25db029f2,0.9999635
74d54ec63743,0.77699107
d4492a7d7ee0,0.5613974
1473312f3d12,0.3817081
0a411dd552b2,0.24922346
1ae2c6ac244a,0.32223436
f4cca17a16ed,0.5216366
5c37ad12babf,0.16471228
1b73cb9424f0,0.31801844
c2b6008f8f71,0.8719499
f99df198d781,0.48694438
2aa86c62252e,0.112817794
a225506db051,0.79993767
